INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOCMT.E,KOC METALURJI,455000000.0,CLOSE(KAPANIS),0.27,1.0,0.051
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KONKA.E,KONYA KAGIT,130000000.0,CLOSE(KAPANIS),0.2,1.0,0.0281
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KONTR.E,KONTROLMATIK TEKNOLOJI,650000000.0,CLOSE(KAPANIS),0.46,1.0,0.3006
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KONYA.E,KONYA CIMENTO,4873440.0,CLOSE(KAPANIS),0.15,1.0,0.1283
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOPOL.E,KOZA POLYESTER,1296960000.0,CLOSE(KAPANIS),0.21,1.0,0.0476
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KORDS.E,KORDSA TEKNIK TEKSTIL,194529076.0,CLOSE(KAPANIS),0.28,1.0,0.1057
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOTON.E,KOTON MAGAZACILIK,829650000.0,CLOSE(KAPANIS),0.16,1.0,0.0696
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOZAA.E,KOZA MADENCILIK,388080000.0,CLOSE(KAPANIS),0.44,1.0,0.3425
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOZAL.E,KOZA ALTIN,3202500000.0,CLOSE(KAPANIS),0.29,1.0,0.6129
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRDMD.E,KARDEMIR (D),780226001.639,CLOSE(KAPANIS),0.89,1.0,0.5088
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRGYO.E,KORFEZ GMYO,330000000.0,CLOSE(KAPANIS),0.22,1.0,0.0179
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRONT.E,KRON TEKNOLOJI,85611078.0,CLOSE(KAPANIS),0.56,1.0,0.0296
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRPLS.E,KOROPLAST TEMIZLIK AMBALAJ,174600000.0,CLOSE(KAPANIS),0.45,1.0,0.0156
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRSTL.E,KRISTAL KOLA,192000000.0,CLOSE(KAPANIS),0.9,1.0,0.0278
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRTEK.E,KARSU TEKSTIL,35100498.4272,CLOSE(KAPANIS),0.47,1.0,0.0166
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRVGD.E,KERVAN GIDA,2160000000.0,CLOSE(KAPANIS),0.28,1.0,0.0355
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KTLEV.E,KATILIMEVIM TAS. FIN.,180000000.0,CLOSE(KAPANIS),0.49,1.0,0.131
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KTSKR.E,KUTAHYA SEKER FABRIKASI,46000000.0,CLOSE(KAPANIS),0.3,1.0,0.0229
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KUTPO.E,KUTAHYA PORSELEN,39916800.0,CLOSE(KAPANIS),0.26,1.0,0.023
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KUYAS.E,KUYAS YATIRIM,400000000.0,CLOSE(KAPANIS),0.95,1.0,0.2361
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KZBGY.E,KIZILBUK GYO,1200000000.0,CLOSE(KAPANIS),0.35,1.0,0.0634
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KZGYO.E,KUZUGRUP GMYO,200000000.0,CLOSE(KAPANIS),0.25,1.0,0.0284
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LIDER.E,LDR TURIZM,165000000.0,CLOSE(KAPANIS),0.31,1.0,0.2031
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LIDFA.E,LIDER FAKTORING,558360000.0,CLOSE(KAPANIS),0.41,1.0,0.0191
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LILAK.E,LILA KAGIT,590000000.0,CLOSE(KAPANIS),0.2,1.0,0.086
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LINK.E,LINK BILGISAYAR,11000000.0,CLOSE(KAPANIS),0.61,1.0,0.0863
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LKMNH.E,LOKMAN HEKIM SAGLIK,216000000.0,CLOSE(KAPANIS),0.66,1.0,0.0846
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LMKDC.E,LIMAK DOGU ANADOLU,516179700.0,CLOSE(KAPANIS),0.3,1.0,0.146
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LOGO.E,LOGO YAZILIM,95000000.0,CLOSE(KAPANIS),0.64,1.0,0.1981
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LRSHO.E,LORAS HOLDING,768000000.0,CLOSE(KAPANIS),0.84,1.0,0.0384
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LUKSK.E,LUKS KADIFE,28000000.0,CLOSE(KAPANIS),0.16,1.0,0.0115
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LYDHO.E,LYDIA HOLDING,208000000.0,CLOSE(KAPANIS),0.18,1.0,0.1065
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LYDYE.E,LYDIA YESIL ENERJI,1891069.68,CLOSE(KAPANIS),0.32,1.0,0.1741
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAALT.E,MARMARIS ALTINYUNUS,6967091.0,CLOSE(KAPANIS),0.2,1.0,0.0298
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MACKO.E,MACKOLIK INTERNET HIZMETLERI,25000000.0,CLOSE(KAPANIS),0.34,1.0,0.0255
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAGEN.E,MARGUN ENERJI,1180000000.0,CLOSE(KAPANIS),0.14,1.0,0.1056
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAKIM.E,MAKIM MAKINE,112000000.0,CLOSE(KAPANIS),0.38,1.0,0.0253
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAKTK.E,MAKINA TAKIM,200000000.0,CLOSE(KAPANIS),0.5,1.0,0.0183
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MANAS.E,MANAS ENERJI YONETIMI,165528000.0,CLOSE(KAPANIS),0.69,1.0,0.0276
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MARBL.E,TUREKS TURUNC MADENCILIK,228600000.0,CLOSE(KAPANIS),0.26,1.0,0.0209
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MARKA.E,MARKA YATIRIM HOLDING,20990000.0,CLOSE(KAPANIS),0.99,1.0,0.0265
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MARTI.E,MARTI OTEL,600000000.0,CLOSE(KAPANIS),0.56,1.0,0.03
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAVI.E,MAVI GIYIM,397256000.0,CLOSE(KAPANIS),0.73,1.0,0.5757
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEDTR.E,MEDITERA TIBBI MALZEME,119000000.0,CLOSE(KAPANIS),0.21,1.0,0.0318
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEGMT.E,MEGA METAL,265000000.0,CLOSE(KAPANIS),0.24,1.0,0.0514
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEKAG.E,MEKA GLOBAL MAKINE,62500000.0,CLOSE(KAPANIS),0.27,1.0,0.0202
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERCN.E,MERCAN KIMYA,190370946.0,CLOSE(KAPANIS),0.29,1.0,0.0239
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERIT.E,MERIT TURIZM,336600000.0,CLOSE(KAPANIS),0.28,1.0,0.0372
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERKO.E,MERKO GIDA,101125612.0,CLOSE(KAPANIS),0.76,1.0,0.0332
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,METRO.E,METRO HOLDING,540000000.0,CLOSE(KAPANIS),0.6,1.0,0.0245
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,METUR.E,METEMTUR YATIRIM,108000000.0,CLOSE(KAPANIS),0.78,1.0,0.0385
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MGROS.E,MIGROS TICARET,181054233.0,CLOSE(KAPANIS),0.51,1.0,1.4031
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MHRGY.E,MHR GMYO,827000000.0,CLOSE(KAPANIS),0.25,1.0,0.0273
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MIATK.E,MIA TEKNOLOJI,494000000.0,CLOSE(KAPANIS),0.57,1.0,0.3036
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MNDRS.E,MENDERES TEKSTIL,277292576.42,CLOSE(KAPANIS),0.5,1.0,0.0395
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MNDTR.E,MONDI TURKEY,1049040805.98,CLOSE(KAPANIS),0.15,1.0,0.0285
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MOBTL.E,MOBILTEL ILETISIM,1025000000.0,CLOSE(KAPANIS),0.2,1.0,0.0243
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MOGAN.E,MOGAN ENERJI,2440108000.0,CLOSE(KAPANIS),0.11,1.0,0.0737
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MPARK.E,MLP SAGLIK,191012202.0,CLOSE(KAPANIS),0.27,1.0,0.5508
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MRGYO.E,MARTI GMYO,1090980000.0,CLOSE(KAPANIS),0.63,1.0,0.031
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MRSHL.E,MARSHALL,10994134.0,CLOSE(KAPANIS),0.06,1.0,0.0276
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MSGYO.E,MISTRAL GMYO,134219462.34,CLOSE(KAPANIS),0.28,1.0,0.0157
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MTRKS.E,MATRIKS FINANSAL TEKNOLOJILER,100500000.0,CLOSE(KAPANIS),0.38,1.0,0.0233
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NATEN.E,NATUREL ENERJI,165000000.0,CLOSE(KAPANIS),0.3,1.0,0.1196
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NETAS.E,NETAS TELEKOM.,64864800.0,CLOSE(KAPANIS),0.35,1.0,0.0411
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NIBAS.E,NIGBAS NIGDE BETON,54000000.0,CLOSE(KAPANIS),0.77,1.0,0.0194
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NTGAZ.E,NATURELGAZ,690000000.0,CLOSE(KAPANIS),0.38,1.0,0.0432
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NTHOL.E,NET HOLDING,500000000.0,CLOSE(KAPANIS),0.22,1.0,0.1355
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NUGYO.E,NUROL GMYO,335348000.0,CLOSE(KAPANIS),0.51,1.0,0.0366
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NUHCM.E,NUH CIMENTO,150213600.0,CLOSE(KAPANIS),0.16,1.0,0.1927
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OBAMS.E,OBA MAKARNACILIK,479421759.0,CLOSE(KAPANIS),0.2,1.0,0.1391
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OBASE.E,OBASE BILGISAYAR,45500000.0,CLOSE(KAPANIS),0.31,1.0,0.013
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ODAS.E,ODAS ELEKTRIK,1400000000.0,CLOSE(KAPANIS),0.73,1.0,0.1657
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ODINE.E,ODINE TEKNOLOJI,110500000.0,CLOSE(KAPANIS),0.24,1.0,0.0893
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OFSYM.E,OFIS YEM GIDA,146250000.0,CLOSE(KAPANIS),0.16,1.0,0.0276
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ONCSM.E,ONCOSEM ONKOLOJIK SISTEMLER,23850000.0,CLOSE(KAPANIS),0.31,1.0,0.0228
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ONRYT.E,ONUR TEKNOLOJI,62830000.0,CLOSE(KAPANIS),0.31,1.0,0.0364
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ORCAY.E,ORCAY ORTAKOY CAY SANAYI,80000000.0,CLOSE(KAPANIS),0.53,1.0,0.0104
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ORGE.E,ORGE ENERJI ELEKTRIK,80000000.0,CLOSE(KAPANIS),0.52,1.0,0.1007
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OSMEN.E,OSMANLI MENKUL,400000000.0,CLOSE(KAPANIS),0.29,1.0,0.0318
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OSTIM.E,OSTIM ENDUSTRIYEL YAT,157417015.0,CLOSE(KAPANIS),0.83,1.0,0.0356
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OTKAR.E,OTOKAR,120000000.0,CLOSE(KAPANIS),0.27,1.0,0.3658
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OYAKC.E,OYAK CIMENTO,4861655783.0,CLOSE(KAPANIS),0.24,1.0,0.8366
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OYLUM.E,OYLUM SINAI YATIRIMLAR,85000000.0,CLOSE(KAPANIS),0.78,1.0,0.0159
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OYYAT.E,OYAK YATIRIM MENKUL,300000000.0,CLOSE(KAPANIS),0.3,1.0,0.0843
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OZATD.E,OZATA DENIZCILIK,71350000.0,CLOSE(KAPANIS),0.19,1.0,0.0335
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OZGYO.E,OZDERICI GMYO,250000000.0,CLOSE(KAPANIS),0.36,1.0,0.014
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OZKGY.E,OZAK GMYO,1456000000.0,CLOSE(KAPANIS),0.25,1.0,0.123
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OZSUB.E,OZSU BALIK,60000000.0,CLOSE(KAPANIS),0.33,1.0,0.0187
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OZYSR.E,OZYASAR TEL,103200000.0,CLOSE(KAPANIS),0.3,1.0,0.0226
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PAGYO.E,PANORA GMYO,87000000.0,CLOSE(KAPANIS),0.38,1.0,0.0566
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PAMEL.E,PAMEL ELEKTRIK,31095331.0,CLOSE(KAPANIS),0.21,1.0,0.017
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PAPIL.E,PAPILON SAVUNMA,206250000.0,CLOSE(KAPANIS),0.89,1.0,0.0656
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PARSN.E,PARSAN,77112000.0,CLOSE(KAPANIS),0.28,1.0,0.0526
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PASEU.E,PASIFIK EURASIA LOJISTIK,672000000.0,CLOSE(KAPANIS),0.32,1.0,0.2125
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PATEK.E,PASIFIK TEKNOLOJI,134000000.0,CLOSE(KAPANIS),0.2,1.0,0.0709
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PCILT.E,PC ILETISIM MEDYA,118350000.0,CLOSE(KAPANIS),0.38,1.0,0.0215
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PEHOL.E,PERA YATIRIM HOLDING,997920000.0,CLOSE(KAPANIS),0.72,1.0,0.1251
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PEKGY.E,PEKER GMYO,2500000000.0,CLOSE(KAPANIS),0.61,1.0,0.0596
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PENGD.E,PENGUEN GIDA,175000000.0,CLOSE(KAPANIS),0.77,1.0,0.027
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PENTA.E,PENTA TEKNOLOJI URUNLERI DAGITIM,393516000.0,CLOSE(KAPANIS),0.37,1.0,0.0654
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PETKM.E,PETKIM,2534400000.0,CLOSE(KAPANIS),0.47,1.0,0.5858
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PETUN.E,PINAR ET VE UN,303345000.0,CLOSE(KAPANIS),0.33,1.0,0.0277
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PGSUS.E,PEGASUS,500000000.0,CLOSE(KAPANIS),0.43,1.0,1.3441
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PINSU.E,PINAR SU,284288125.345,CLOSE(KAPANIS),0.31,1.0,0.016
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PKART.E,PLASTIKKART,22750000.0,CLOSE(KAPANIS),0.35,1.0,0.0166
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PKENT.E,PETROKENT TURIZM,24883200.0,CLOSE(KAPANIS),0.2,1.0,0.0339
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PLTUR.E,PLATFORM TURIZM,244750000.0,CLOSE(KAPANIS),0.2,1.0,0.0439
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PNLSN.E,PANELSAN CATI CEPHE,75000000.0,CLOSE(KAPANIS),0.28,1.0,0.0272
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PNSUT.E,PINAR SUT,314657358.75,CLOSE(KAPANIS),0.38,1.0,0.0327
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,POLHO.E,POLISAN HOLDING,758500000.0,CLOSE(KAPANIS),0.21,1.0,0.0498
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,POLTK.E,POLITEKNIK METAL,3750000.0,CLOSE(KAPANIS),0.19,1.0,0.1349
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PRDGS.E,PARDUS GIRISIM,196000000.0,CLOSE(KAPANIS),0.54,1.0,0.0151
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PRKAB.E,TURK PRYSMIAN KABLO,216733652.0,CLOSE(KAPANIS),0.15,1.0,0.0277
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PRKME.E,PARK ELEK.MADENCILIK,148867243.0,CLOSE(KAPANIS),0.31,1.0,0.0268
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PRZMA.E,PRIZMA PRESS MATBAACILIK,72000000.0,CLOSE(KAPANIS),0.7,1.0,0.0094
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PSDTC.E,PERGAMON DIS TICARET,7425000.0,CLOSE(KAPANIS),0.81,1.0,0.0133
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PSGYO.E,PASIFIK GMYO,4800000000.0,CLOSE(KAPANIS),0.33,1.0,0.0675
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,QUAGR.E,QUA GRANITE HAYAL YAPI,2640000000.0,CLOSE(KAPANIS),0.32,1.0,0.081
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RALYH.E,RAL YATIRIM HOLDING,63000000.0,CLOSE(KAPANIS),0.37,1.0,0.2526
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RAYSG.E,RAY SIGORTA,163069856.0,CLOSE(KAPANIS),0.04,1.0,0.1244
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,REEDR.E,REEDER TEKNOLOJI,950000000.0,CLOSE(KAPANIS),0.34,1.0,0.1246
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RGYAS.E,RONESANS GAYRIMENKUL YAT.,331000000.0,CLOSE(KAPANIS),0.1,1.0,0.1125
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RTALB.E,RTA LABORATUVARLARI,100000000.0,CLOSE(KAPANIS),0.8,1.0,0.0413
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RUBNS.E,RUBENIS TEKSTIL,74500000.0,CLOSE(KAPANIS),0.46,1.0,0.0251
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RYGYO.E,REYSAS GMYO,2000000000.0,CLOSE(KAPANIS),0.3,1.0,0.2891
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RYSAS.E,REYSAS LOJISTIK,2000000000.0,CLOSE(KAPANIS),0.28,1.0,0.33
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SAFKR.E,SAFKAR EGE SOGUTMACILIK,35250000.0,CLOSE(KAPANIS),0.63,1.0,0.0341
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SAHOL.E,SABANCI HOLDING,2100375969.18,CLOSE(KAPANIS),0.51,1.0,2.9673
