INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHAAS.E,IHLAS HABER AJANSI,163000000.0,CLOSE(KAPANIS),0.34,1.0,0.1013
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHEVA.E,IHLAS EV ALETLERI,350500000.0,CLOSE(KAPANIS),0.73,1.0,0.0749
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHGZT.E,IHLAS GAZETECILIK,800000000.0,CLOSE(KAPANIS),0.6,1.0,0.0802
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHLAS.E,IHLAS HOLDING,1500000000.0,CLOSE(KAPANIS),0.8,1.0,0.4527
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHLGM.E,IHLAS GAYRIMENKUL,1000000000.0,CLOSE(KAPANIS),0.74,1.0,0.1739
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHYAY.E,IHLAS YAYIN HOLDING,450000000.0,CLOSE(KAPANIS),0.74,1.0,0.1268
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IMASM.E,IMAS MAKINA,925000000.0,CLOSE(KAPANIS),0.63,1.0,0.1948
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INDES.E,INDEKS BILGISAYAR,750000000.0,CLOSE(KAPANIS),0.61,1.0,0.3953
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INFO.E,INFO YATIRIM,960336000.0,CLOSE(KAPANIS),0.69,1.0,0.2013
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INGRM.E,INGRAM BILISIM,24000000.0,CLOSE(KAPANIS),0.11,1.0,0.1285
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INTEK.E,INNOSA TEKNOLOJI,8000000.0,CLOSE(KAPANIS),0.24,1.0,0.0985
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INTEM.E,INTEMA,19440000.0,CLOSE(KAPANIS),0.13,1.0,0.0634
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INVEO.E,INVEO YATIRIM HOLDING,1000000000.0,CLOSE(KAPANIS),0.19,1.0,0.1569
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INVES.E,INVESTCO HOLDING,187500000.0,CLOSE(KAPANIS),0.1,1.0,0.583
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IPEKE.E,IPEK DOGAL ENERJI,259785561.4,CLOSE(KAPANIS),0.36,1.0,0.6069
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISATR.E,IS BANKASI (A),1000.0,CLOSE(KAPANIS),0.24,1.0,0.1491
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISBIR.E,ISBIR HOLDING,32387040.0,CLOSE(KAPANIS),0.32,1.0,0.1217
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISBTR.E,IS BANKASI (B),29000.0,CLOSE(KAPANIS),0.26,1.0,0.477
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISDMR.E,ISKENDERUN DEMIR CELIK,2900000000.0,CLOSE(KAPANIS),0.05,1.0,0.6276
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISFIN.E,IS FIN.KIR.,695302645.0,CLOSE(KAPANIS),0.36,1.0,0.3695
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISGSY.E,IS GIRISIM,74652480.0,CLOSE(KAPANIS),0.36,1.0,0.122
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISGYO.E,IS GMYO,958750000.0,CLOSE(KAPANIS),0.38,1.0,0.812
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISKPL.E,ISIK PLASTIK,212918465.0,CLOSE(KAPANIS),0.32,1.0,0.1499
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISSEN.E,ISBIR SENTETIK DOKUMA,424397981.76,CLOSE(KAPANIS),0.15,1.0,0.0657
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZENR.E,IZDEMIR ENERJI,2443750000.0,CLOSE(KAPANIS),0.24,1.0,0.3061
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZFAS.E,IZMIR FIRCA,59062500.0,CLOSE(KAPANIS),0.65,1.0,0.3194
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZINV.E,IZ YATIRIM HOLDING,17512456.0,CLOSE(KAPANIS),0.54,1.0,0.0449
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZMDC.E,IZMIR DEMIR CELIK,1500000000.0,CLOSE(KAPANIS),0.31,1.0,0.28
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,JANTS.E,JANTSA JANT SANAYI,700000000.0,CLOSE(KAPANIS),0.17,1.0,0.3447
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KAPLM.E,KAPLAMIN,20000000.0,CLOSE(KAPANIS),0.16,1.0,0.0636
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KAREL.E,KAREL ELEKTRONIK,805885530.35,CLOSE(KAPANIS),0.34,1.0,0.3132
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KARTN.E,KARTONSAN,75000000.0,CLOSE(KAPANIS),0.21,1.0,0.1984
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KARYE.E,KARTAL YEN. ENERJI,55000000.0,CLOSE(KAPANIS),0.67,1.0,0.1164
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KATMR.E,KATMERCILER EKIPMAN,1076625000.0,CLOSE(KAPANIS),0.8,1.0,0.2053
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KAYSE.E,KAYSERI SEKER FABRIKASI,706000000.0,CLOSE(KAPANIS),0.2,1.0,0.3091
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KBORU.E,KUZEY BORU,100000000.0,CLOSE(KAPANIS),0.24,1.0,0.2128
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KENT.E,KENT GIDA,220000000.0,CLOSE(KAPANIS),0.005,1.0,0.112
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KERVT.E,KEREVITAS GIDA,662000000.0,CLOSE(KAPANIS),0.24,1.0,0.2331
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KFEIN.E,KAFEIN YAZILIM,19750000.0,CLOSE(KAPANIS),0.75,1.0,0.1757
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KGYO.E,KORAY GMYO,61426385.06,CLOSE(KAPANIS),0.31,1.0,0.0902
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KIMMR.E,KIM MARKET-ERSAN ALISVERIS,240000000.0,CLOSE(KAPANIS),0.27,1.0,0.0805
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLGYO.E,KILER GMYO,1395000000.0,CLOSE(KAPANIS),0.46,1.0,0.3878
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLKIM.E,KALEKIM KIMYEVI MADDELER,460000000.0,CLOSE(KAPANIS),0.3,1.0,0.5197
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLMSN.E,KLIMASAN KLIMA,79200000.0,CLOSE(KAPANIS),0.31,1.0,0.0815
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLNMA.E,T. KALKINMA BANK.,5500000000.0,CLOSE(KAPANIS),0.009,1.0,0.0759
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLRHO.E,KILER HOLDING,1625000000.0,CLOSE(KAPANIS),0.13,1.0,0.7521
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLSYN.E,KOLEKSIYON MOBILYA,431419816.0,CLOSE(KAPANIS),0.25,1.0,0.0701
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KMPUR.E,KIMTEKS POLIURETAN,486200000.0,CLOSE(KAPANIS),0.27,1.0,0.2736
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KNFRT.E,KONFRUT TARIM,264000000.0,CLOSE(KAPANIS),0.22,1.0,0.09
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOCMT.E,KOC METALURJI,455000000.0,CLOSE(KAPANIS),0.27,1.0,0.2154
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KONKA.E,KONYA KAGIT,130000000.0,CLOSE(KAPANIS),0.2,1.0,0.1154
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOPOL.E,KOZA POLYESTER,1296960000.0,CLOSE(KAPANIS),0.21,1.0,0.2009
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KORDS.E,KORDSA TEKNIK TEKSTIL,194529076.0,CLOSE(KAPANIS),0.28,1.0,0.431
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOTON.E,KOTON MAGAZACILIK,829650000.0,CLOSE(KAPANIS),0.16,1.0,0.2975
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRDMA.E,KARDEMIR (A),240303646.137,CLOSE(KAPANIS),0.99,1.0,0.7632
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRDMB.E,KARDEMIR (B),119470352.224,CLOSE(KAPANIS),0.82,1.0,0.2625
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRGYO.E,KORFEZ GMYO,330000000.0,CLOSE(KAPANIS),0.22,1.0,0.0768
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRONT.E,KRON TEKNOLOJI,85611078.0,CLOSE(KAPANIS),0.56,1.0,0.1254
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRPLS.E,KOROPLAST TEMIZLIK AMBALAJ,174600000.0,CLOSE(KAPANIS),0.45,1.0,0.065
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRSTL.E,KRISTAL KOLA,192000000.0,CLOSE(KAPANIS),0.9,1.0,0.1154
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRTEK.E,KARSU TEKSTIL,35100498.4272,CLOSE(KAPANIS),0.47,1.0,0.068
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRVGD.E,KERVAN GIDA,2160000000.0,CLOSE(KAPANIS),0.28,1.0,0.1482
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KSTUR.E,KUSTUR KUSADASI TURIZM,4244586.63,CLOSE(KAPANIS),0.11,1.0,0.1427
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KTLEV.E,KATILIMEVIM TAS. FIN.,180000000.0,CLOSE(KAPANIS),0.49,1.0,0.5594
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KTSKR.E,KUTAHYA SEKER FABRIKASI,46000000.0,CLOSE(KAPANIS),0.3,1.0,0.0936
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KUTPO.E,KUTAHYA PORSELEN,39916800.0,CLOSE(KAPANIS),0.26,1.0,0.0916
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KUYAS.E,KUYAS YATIRIM,400000000.0,CLOSE(KAPANIS),0.95,1.0,0.9203
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KZBGY.E,KIZILBUK GYO,1200000000.0,CLOSE(KAPANIS),0.35,1.0,0.2837
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KZGYO.E,KUZUGRUP GMYO,200000000.0,CLOSE(KAPANIS),0.25,1.0,0.1186
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LIDFA.E,LIDER FAKTORING,558360000.0,CLOSE(KAPANIS),0.41,1.0,0.0773
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LILAK.E,LILA KAGIT,590000000.0,CLOSE(KAPANIS),0.2,1.0,0.3697
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LINK.E,LINK BILGISAYAR,11000000.0,CLOSE(KAPANIS),0.61,1.0,0.36
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LKMNH.E,LOKMAN HEKIM SAGLIK,216000000.0,CLOSE(KAPANIS),0.66,1.0,0.3382
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LMKDC.E,LIMAK DOGU ANADOLU,516179700.0,CLOSE(KAPANIS),0.3,1.0,0.5762
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LOGO.E,LOGO YAZILIM,95000000.0,CLOSE(KAPANIS),0.64,1.0,0.7761
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LRSHO.E,LORAS HOLDING,768000000.0,CLOSE(KAPANIS),0.84,1.0,0.1581
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LUKSK.E,LUKS KADIFE,28000000.0,CLOSE(KAPANIS),0.16,1.0,0.0461
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LYDHO.E,LYDIA HOLDING,208000000.0,CLOSE(KAPANIS),0.18,1.0,0.4546
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LYDYE.E,LYDIA YESIL ENERJI,1891069.68,CLOSE(KAPANIS),0.32,1.0,0.7461
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAALT.E,MARMARIS ALTINYUNUS,6967091.0,CLOSE(KAPANIS),0.2,1.0,0.1251
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MACKO.E,MACKOLIK INTERNET HIZMETLERI,25000000.0,CLOSE(KAPANIS),0.34,1.0,0.1007
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAKIM.E,MAKIM MAKINE,112000000.0,CLOSE(KAPANIS),0.38,1.0,0.1062
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAKTK.E,MAKINA TAKIM,200000000.0,CLOSE(KAPANIS),0.5,1.0,0.0751
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MANAS.E,MANAS ENERJI YONETIMI,165528000.0,CLOSE(KAPANIS),0.69,1.0,0.1187
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MARBL.E,TUREKS TURUNC MADENCILIK,228600000.0,CLOSE(KAPANIS),0.26,1.0,0.0893
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MARKA.E,MARKA YATIRIM HOLDING,20990000.0,CLOSE(KAPANIS),0.99,1.0,0.1146
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MARTI.E,MARTI OTEL,600000000.0,CLOSE(KAPANIS),0.56,1.0,0.1252
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEDTR.E,MEDITERA TIBBI MALZEME,119000000.0,CLOSE(KAPANIS),0.21,1.0,0.1233
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEGMT.E,MEGA METAL,265000000.0,CLOSE(KAPANIS),0.24,1.0,0.2121
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEKAG.E,MEKA GLOBAL MAKINE,62500000.0,CLOSE(KAPANIS),0.27,1.0,0.0824
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEPET.E,METRO PETROL VE TESISLERI,75350000.0,CLOSE(KAPANIS),0.57,1.0,0.0441
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERCN.E,MERCAN KIMYA,190370946.0,CLOSE(KAPANIS),0.29,1.0,0.1029
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERIT.E,MERIT TURIZM,336600000.0,CLOSE(KAPANIS),0.28,1.0,0.1535
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERKO.E,MERKO GIDA,101125612.0,CLOSE(KAPANIS),0.76,1.0,0.1379
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,METRO.E,METRO HOLDING,540000000.0,CLOSE(KAPANIS),0.6,1.0,0.0944
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,METUR.E,METEMTUR YATIRIM,108000000.0,CLOSE(KAPANIS),0.78,1.0,0.1606
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MHRGY.E,MHR GMYO,827000000.0,CLOSE(KAPANIS),0.25,1.0,0.1177
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MNDRS.E,MENDERES TEKSTIL,277292576.42,CLOSE(KAPANIS),0.5,1.0,0.1655
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MNDTR.E,MONDI TURKEY,1049040805.98,CLOSE(KAPANIS),0.15,1.0,0.1113
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MOBTL.E,MOBILTEL ILETISIM,1025000000.0,CLOSE(KAPANIS),0.2,1.0,0.0984
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MOGAN.E,MOGAN ENERJI,2440108000.0,CLOSE(KAPANIS),0.11,1.0,0.3068
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MRGYO.E,MARTI GMYO,1090980000.0,CLOSE(KAPANIS),0.63,1.0,0.132
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MRSHL.E,MARSHALL,10994134.0,CLOSE(KAPANIS),0.06,1.0,0.1159
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MSGYO.E,MISTRAL GMYO,134219462.34,CLOSE(KAPANIS),0.28,1.0,0.0661
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MTRKS.E,MATRIKS FINANSAL TEKNOLOJILER,100500000.0,CLOSE(KAPANIS),0.38,1.0,0.095
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MZHLD.E,MAZHAR ZORLU HOLDING,108559000.0,CLOSE(KAPANIS),0.58,1.0,0.0449
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NATEN.E,NATUREL ENERJI,165000000.0,CLOSE(KAPANIS),0.3,1.0,0.4529
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NETAS.E,NETAS TELEKOM.,64864800.0,CLOSE(KAPANIS),0.35,1.0,0.1704
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NIBAS.E,NIGBAS NIGDE BETON,54000000.0,CLOSE(KAPANIS),0.77,1.0,0.0806
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NTGAZ.E,NATURELGAZ,690000000.0,CLOSE(KAPANIS),0.38,1.0,0.1854
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NUGYO.E,NUROL GMYO,335348000.0,CLOSE(KAPANIS),0.51,1.0,0.1588
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NUHCM.E,NUH CIMENTO,150213600.0,CLOSE(KAPANIS),0.16,1.0,0.7649
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OBAMS.E,OBA MAKARNACILIK,479421759.0,CLOSE(KAPANIS),0.2,1.0,0.5643
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OBASE.E,OBASE BILGISAYAR,45500000.0,CLOSE(KAPANIS),0.31,1.0,0.0526
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ODINE.E,ODINE TEKNOLOJI,110500000.0,CLOSE(KAPANIS),0.24,1.0,0.3373
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OFSYM.E,OFIS YEM GIDA,146250000.0,CLOSE(KAPANIS),0.16,1.0,0.1111
